,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
349,-78.69068908691406,36.022979736328125,0.0,0.0018315018315018315,0.0,0.0
350,-88.2190170288086,41.83951187133789,0.0,0.011235955056179775,0.0,0.0
351,-72.25261688232422,43.820030212402344,0.0,0.007407407407407408,0.0,0.0
352,-93.94818115234375,29.698410034179688,0.0,0.001937984496124031,0.0,0.0
353,-165.28689575195312,64.64520263671875,0.0,0.0035335689045936395,0.0,0.0
354,-105.58170318603516,39.936859130859375,0.0,0.002564102564102564,0.0,0.0
355,-104.7090835571289,40.324588775634766,0.0,0.005208333333333333,0.0,0.0
356,-75.79724884033203,45.37371826171875,0.0,0.003048780487804878,0.0,0.0
357,-84.58450317382812,33.9910888671875,0.0,0.0029498525073746312,0.0,0.0
358,-111.76802825927734,34.51633834838867,0.0,0.0027472527472527475,0.0,0.0
359,-114.56681823730469,35.180419921875,0.0,0.005,0.0,0.0
360,-116.94902801513672,50.14434814453125,0.0,0.0019193857965451055,0.0,0.0
361,-80.04618835449219,26.615989685058594,0.0,0.002197802197802198,0.0,0.0
362,-72.4404067993164,43.20542907714844,0.0,0.004310344827586207,0.0,0.0
363,-80.23323059082031,26.631439208984375,0.0,0.004424778761061947,0.0,0.0
364,-123.64398193359375,48.75046920776367,0.0,0.016666666666666666,0.0,0.0
365,-121.48661041259766,45.70320129394531,0.0,0.002793296089385475,0.0,0.0
366,-102.63572692871094,38.22446060180664,0.0,0.0020491803278688526,0.0,0.0
367,-121.4416275024414,38.563968658447266,0.0,0.0026595744680851063,0.0,0.0
368,-121.62079620361328,38.551788330078125,0.0,0.006211180124223602,0.0,0.0
369,-119.87972259521484,34.40840148925781,0.0,0.017241379310344827,0.0,0.0
370,-112.16081237792969,41.2181510925293,0.0,0.003861003861003861,0.0,0.0
371,-84.7886962890625,10.884889602661133,0.0,0.022222222222222223,0.0,0.0
372,-123.6392593383789,48.76570129394531,0.0,0.0036363636363636364,0.0,0.0
373,-110.90611267089844,32.27613830566406,0.0,0.0022371364653243847,0.0,0.0
374,-106.59880828857422,35.22650146484375,0.0,0.03571428571428571,0.0,0.0
375,-81.5943603515625,26.333330154418945,0.0,0.0045662100456621,0.0,0.0
376,-79.57328796386719,43.18832015991211,0.0,0.011111111111111112,0.0,0.0
377,-116.94976043701172,33.04072189331055,0.0,0.010869565217391304,0.0,0.0
378,-72.8930892944336,43.64250183105469,0.0,0.0019880715705765406,0.0,0.0
379,-80.93370056152344,46.48563003540039,0.0,0.0019646365422396855,0.0,0.0
380,-79.29318237304688,48.478668212890625,0.0,0.002570694087403599,0.0,0.0
381,-106.38018798828125,35.16756057739258,0.0,0.0019230769230769232,0.0,0.0
382,-110.59024047851562,31.714149475097656,0.0,0.0024271844660194173,0.0,0.0
383,-93.8254165649414,58.775718688964844,0.0,0.0078125,0.0,0.0
384,-81.225830078125,27.937149047851562,0.0,0.0034482758620689655,0.0,0.0
385,-118.84380340576172,46.258209228515625,0.0,0.0045871559633027525,0.0,0.0
386,-80.01421356201172,37.32217025756836,0.0,0.0024390243902439024,0.0,0.0
387,-104.24569702148438,32.494041442871094,0.0,0.0045871559633027525,0.0,0.0
388,-82.15116882324219,26.98480987548828,0.0,0.0022222222222222222,0.0,0.0
389,-114.0350570678711,46.682861328125,0.0,0.041666666666666664,0.0,0.0
390,-85.21176147460938,35.040828704833984,0.0,0.0018832391713747645,0.0,0.0
391,-76.45516204833984,42.47951889038086,0.0,0.001949317738791423,0.0,0.0
392,-95.9896011352539,36.882659912109375,0.0,0.0024154589371980675,0.0,0.0
393,-112.30744171142578,33.37916946411133,0.0,0.004830917874396135,0.0,0.0
394,-81.69232177734375,26.653669357299805,0.0,0.004694835680751174,0.0,0.0
395,-97.7544174194336,30.41214942932129,0.0,0.002702702702702703,0.0,0.0
396,-98.75103759765625,27.353910446166992,0.0,0.0019801980198019802,0.0,0.0
397,-119.6478500366211,36.87276840209961,0.0,0.002932551319648094,0.0,0.0
398,-113.29792785644531,46.85063171386719,0.0,0.0022172949002217295,0.0,0.0
399,-111.80590057373047,34.878868103027344,0.0,0.04,0.0,0.0
400,-97.28045654296875,28.296709060668945,0.0,0.011111111111111112,0.0,0.0
401,-93.84973907470703,29.718229293823242,0.0,0.0027624309392265192,0.0,0.0
402,-96.46415710449219,19.343700408935547,0.0,0.003484320557491289,0.0,0.0
403,-111.89399719238281,34.76599884033203,0.0,0.0029850746268656717,0.0,0.0
404,-86.2369384765625,43.1207389831543,0.0,0.001838235294117647,0.0,0.0
405,-87.9097900390625,43.3048095703125,0.0,0.002967359050445104,0.0,0.0
406,-87.69767761230469,38.36642837524414,0.0,0.002066115702479339,0.0,0.0
407,-79.65569305419922,43.54978942871094,0.0,0.006172839506172839,0.0,0.0
408,,,0.017075493931770325,0.08333333333333333,0.0,0.0
409,-92.5555191040039,35.00666046142578,0.0,0.0024096385542168677,0.0,0.0
410,-120.88883209228516,35.26791000366211,0.0,0.01818181818181818,0.0,0.0
411,-79.27931213378906,41.715301513671875,0.0,0.005780346820809248,0.0,0.0
412,-109.14080047607422,31.91360092163086,0.0,0.002336448598130841,0.0,0.0
413,-119.28762817382812,37.16059112548828,0.0,0.0055248618784530384,0.0,0.0
414,-112.79718780517578,34.609901428222656,0.0,0.0023148148148148147,0.0,0.0
415,-73.01555633544922,44.1639518737793,0.0,0.0027624309392265192,0.0,0.0
416,-110.73229217529297,39.902381896972656,0.0,0.002277904328018223,0.0,0.0
417,-97.11681365966797,28.042150497436523,0.0,0.012987012987012988,0.0,0.0
418,-74.7055892944336,43.0490608215332,0.0,0.016666666666666666,0.0,0.0
419,-72.6404037475586,46.251651763916016,0.0,0.0021008403361344537,0.0,0.0
420,-81.88394165039062,27.00653076171875,0.0,0.004310344827586207,0.0,0.0
421,-73.50765991210938,45.680240631103516,0.0,0.0019646365422396855,0.0,0.0
422,-105.18528747558594,39.5230598449707,0.0,0.0019230769230769232,0.0,0.0
423,-87.6344223022461,41.96337890625,0.0,0.001968503937007874,0.0,0.0
424,-65.57890319824219,43.49872970581055,0.0,0.00909090909090909,0.0,0.0
425,-81.15972900390625,28.700319290161133,0.0,0.006896551724137931,0.0,0.0
426,-88.55233001708984,17.35116958618164,0.0,0.002398081534772182,0.0,0.0
427,-97.71996307373047,28.55617904663086,0.0,0.013888888888888888,0.0,0.0
428,-82.23348999023438,39.76231002807617,0.0,0.0031545741324921135,0.0,0.0
429,-64.95584106445312,46.77452087402344,0.0,0.002564102564102564,0.0,0.0
430,-110.74807739257812,43.4747200012207,0.0,0.0021141649048625794,0.0,0.0
431,-75.07939147949219,38.70703125,0.0,0.0036231884057971015,0.0,0.0
432,-122.42735290527344,37.79146957397461,0.0,0.0018726591760299626,0.0,0.0
433,-122.32556915283203,41.29457092285156,0.0,0.041666666666666664,0.0,0.0
434,-83.47290802001953,41.69593048095703,0.0,0.0051813471502590676,0.0,0.0
435,-121.5693588256836,45.518638610839844,0.0,0.003115264797507788,0.0,0.0
436,-122.91980743408203,48.058319091796875,0.0,0.003952569169960474,0.0,0.0
437,-85.4700927734375,32.037109375,0.0,0.003076923076923077,0.0,0.0
438,-88.32398986816406,40.07033157348633,0.0,0.005434782608695652,0.0,0.0
439,-92.00827026367188,46.70158004760742,0.0,0.010309278350515464,0.0,0.0
440,-81.42066192626953,30.411239624023438,0.0,0.016666666666666666,0.0,0.0
441,-72.5779037475586,44.267601013183594,0.0,0.0018050541516245488,0.0,0.0
442,-86.48243713378906,32.6190185546875,0.0,0.0020408163265306124,0.0,0.0
443,-80.03880310058594,26.82040023803711,0.0,0.01282051282051282,0.0,0.0
444,-122.08785247802734,37.43421936035156,0.0,0.0029154518950437317,0.0,0.0
445,-123.95146942138672,49.178741455078125,0.9925321936607361,1.0,1.0,1.0
446,-115.28665924072266,32.14748001098633,0.0,0.003787878787878788,0.0,0.0
447,-122.79096984863281,38.04378128051758,0.0,0.0029069767441860465,0.0,0.0
448,-82.51399993896484,41.95539855957031,0.0,0.0031847133757961785,0.0,0.0
449,-104.6989974975586,38.749000549316406,0.0,0.0055248618784530384,0.0,0.0
450,-94.0406494140625,39.60877990722656,0.0,0.0033222591362126247,0.0,0.0
451,-122.58383178710938,47.856231689453125,0.0,0.011904761904761904,0.0,0.0
452,-124.01425170898438,44.92681121826172,0.0,0.005025125628140704,0.0,0.0
453,-81.82588958740234,26.57162094116211,0.0,0.0022222222222222222,0.0,0.0
454,-110.93199920654297,32.18119812011719,0.335587739944458,1.0,1.0,1.0
455,-84.18343353271484,39.7147102355957,0.0,0.0033783783783783786,0.0,0.0
456,-120.80609130859375,43.01176834106445,0.0,0.002564102564102564,0.0,0.0
457,-112.08329772949219,36.05870056152344,0.0,0.006369426751592357,0.0,0.0
458,-123.97357177734375,41.229251861572266,0.0,0.002785515320334262,0.0,0.0
459,-108.73526000976562,39.101200103759766,0.0,0.0035211267605633804,0.0,0.0
460,-122.40798950195312,49.04560852050781,0.0,0.0022522522522522522,0.0,0.0
461,-122.09812927246094,47.36193084716797,0.0,1.0,1.0,1.0
462,-123.04219818115234,38.32564926147461,0.0,0.011904761904761904,0.0,0.0
463,-76.875732421875,39.31526184082031,0.0,0.03571428571428571,0.0,0.0
464,-124.15345764160156,43.88275146484375,0.0,0.007751937984496124,0.0,0.0
465,-76.42691802978516,42.462589263916016,0.0,0.00267379679144385,0.0,0.0
466,-82.27559661865234,33.069580078125,0.0,0.001953125,0.0,0.0
467,-91.16661071777344,14.702500343322754,0.0,0.003952569169960474,0.0,0.0
468,-122.41297149658203,37.26454162597656,0.0,0.004672897196261682,0.0,0.0
469,-83.19187927246094,41.627708435058594,0.0,0.00273224043715847,0.0,0.0
470,-75.34796905517578,37.910621643066406,0.0,0.003861003861003861,0.0,0.0
471,-123.08518981933594,45.50648880004883,0.0,0.0029239766081871343,0.0,0.0
472,-72.30359649658203,-41.38325119018555,0.0,0.004651162790697674,0.0,0.0
473,-118.21228790283203,34.20164108276367,0.0,0.0033333333333333335,0.0,0.0
474,-81.23152923583984,32.17633819580078,0.0,0.002336448598130841,0.0,0.0
475,-121.22000122070312,37.65999984741211,0.0,0.004132231404958678,0.0,0.0
476,-92.96391296386719,44.79486846923828,0.0,0.003401360544217687,0.0,0.0
477,-120.46800994873047,50.117610931396484,0.0,0.0029411764705882353,0.0,0.0
478,-81.77021026611328,28.714229583740234,0.0,0.012658227848101266,0.0,0.0
479,-89.03681182861328,13.357219696044922,0.0,0.0037313432835820895,0.0,0.0
480,-76.98824310302734,38.240299224853516,0.0,0.0018181818181818182,0.0,0.0
481,-79.52359771728516,37.507598876953125,0.0,0.027777777777777776,0.0,0.0
482,-75.55782318115234,35.82994079589844,0.0,0.006578947368421052,0.0,0.0
483,-98.24268341064453,29.6093807220459,0.0,0.004807692307692308,0.0,0.0
484,-74.68695068359375,41.3619499206543,0.0,0.002506265664160401,0.0,0.0
485,-88.60250091552734,42.289058685302734,0.0,0.0033783783783783786,0.0,0.0
486,-115.01873779296875,36.09516143798828,0.0,0.0024691358024691358,0.0,0.0
487,-105.8735122680664,53.57088851928711,0.0,0.002688172043010753,0.0,0.0
488,-118.72048950195312,34.30501937866211,0.0,0.002150537634408602,0.0,0.0
489,-75.33805847167969,38.099510192871094,0.0,0.0037735849056603774,0.0,0.0
490,-74.45065307617188,39.46485900878906,0.0,0.003289473684210526,0.0,0.0
491,-88.06478118896484,41.814308166503906,0.0,0.002183406113537118,0.0,0.0
492,-74.92807006835938,40.650718688964844,0.0,0.003436426116838488,0.0,0.0
493,-87.81929779052734,41.49850082397461,0.0,0.002976190476190476,0.0,0.0
494,-114.43257904052734,50.82046890258789,0.0,0.0045045045045045045,0.0,0.0
495,-111.80078887939453,40.702919006347656,0.0,0.0070921985815602835,0.0,0.0
496,-98.37993621826172,26.185609817504883,0.0,0.001890359168241966,0.0,0.0
497,-116.37882232666016,48.282718658447266,0.0,0.006896551724137931,0.0,0.0
498,-86.76040649414062,15.067790031433105,0.0,0.004201680672268907,0.0,0.0
499,-117.26856231689453,33.94935989379883,0.0,0.004048582995951417,0.0,0.0
500,-96.44615936279297,33.03820037841797,0.0,0.0047169811320754715,0.0,0.0
501,-79.86929321289062,47.8202018737793,0.0,0.002840909090909091,0.0,0.0
502,-122.90277099609375,47.78709030151367,0.0,0.002564102564102564,0.0,0.0
503,-123.31278228759766,48.49591064453125,0.0,0.00510204081632653,0.0,0.0
504,-80.04057312011719,26.58453941345215,0.0,0.001941747572815534,0.0,0.0
505,-76.28489685058594,36.90264892578125,0.0,0.002074688796680498,0.0,0.0
506,-81.22660064697266,28.923799514770508,0.0,0.003067484662576687,0.0,0.0
507,-82.31575012207031,26.91823959350586,0.0,0.003236245954692557,0.0,0.0
508,-121.72120666503906,36.48847961425781,0.0,0.017857142857142856,0.0,0.0
509,-122.38658142089844,37.91619873046875,0.0,0.0196078431372549,0.0,0.0
510,-122.20169830322266,37.852149963378906,0.0,0.16666666666666666,0.0,0.0
511,-77.18501281738281,40.452369689941406,0.0,0.00273224043715847,0.0,0.0
512,-119.40889739990234,49.93561935424805,0.0,0.023255813953488372,0.0,0.0
513,-110.70246887207031,32.39263153076172,0.0,0.041666666666666664,0.0,0.0
514,-119.70747375488281,39.130489349365234,0.0,0.002197802197802198,0.0,0.0
515,-107.9354019165039,38.84223175048828,0.0,0.00558659217877095,0.0,0.0
516,-122.05953216552734,36.95275115966797,0.0,0.0029940119760479044,0.0,0.0
517,-82.24234771728516,27.878599166870117,0.0,0.005780346820809248,0.0,0.0
518,-91.63243865966797,31.192169189453125,0.0,0.0033783783783783786,0.0,0.0
519,-75.15065002441406,39.51411056518555,0.0,0.003215434083601286,0.0,0.0
520,-80.77526092529297,28.663040161132812,0.0,0.006993006993006993,0.0,0.0
521,-53.736839294433594,48.30022048950195,0.0,0.0031446540880503146,0.0,0.0
522,-73.77295684814453,41.1668815612793,0.0,0.0033783783783783786,0.0,0.0
523,-70.19851684570312,41.27006912231445,0.0,0.0024096385542168677,0.0,0.0
524,-70.54618835449219,41.92169952392578,0.0,0.0026595744680851063,0.0,0.0
525,-135.73440551757812,58.409751892089844,0.0,0.0024752475247524753,0.0,0.0
526,-77.56636810302734,36.41794967651367,0.0,0.003215434083601286,0.0,0.0
527,-79.79943084716797,43.307220458984375,0.0,0.005376344086021506,0.0,0.0
528,-75.62567901611328,40.86185836791992,0.0,0.011764705882352941,0.0,0.0
529,-83.03340911865234,40.080848693847656,0.0,0.003076923076923077,0.0,0.0
530,-71.45465087890625,46.828250885009766,0.0,0.0018796992481203006,0.0,0.0
531,-86.1836166381836,32.34994888305664,0.0,0.015384615384615385,0.0,0.0
532,-82.14534759521484,9.255820274353027,0.0,0.001937984496124031,0.0,0.0
533,-118.32022857666016,34.268951416015625,0.257011353969574,1.0,1.0,1.0
534,-123.37523651123047,48.47092819213867,0.0,0.0022123893805309734,0.0,0.0
535,-77.99632263183594,8.322930335998535,0.0,0.0045662100456621,0.0,0.0
536,-122.15181732177734,37.27568054199219,0.0,0.0029940119760479044,0.0,0.0
537,-117.71353149414062,33.4609489440918,0.0,0.010416666666666666,0.0,0.0
538,-109.8243179321289,32.22985076904297,0.0,0.004464285714285714,0.0,0.0
539,-116.62216186523438,46.23588943481445,0.0,0.02,0.0,0.0
540,-77.09200286865234,38.95513916015625,0.0,0.0022522522522522522,0.0,0.0
541,,,0.45865774154663086,0.5,0.0,1.0
542,-80.03880310058594,26.82040023803711,0.0,0.01282051282051282,0.0,0.0
543,-75.16007995605469,40.228031158447266,0.0,0.008620689655172414,0.0,0.0
544,-115.17283630371094,36.114681243896484,0.0,0.0034602076124567475,0.0,0.0
545,-62.68085861206055,45.706241607666016,0.0,0.00909090909090909,0.0,0.0
546,-75.1618881225586,40.23086166381836,0.0,0.0022172949002217295,0.0,0.0
547,-122.49060821533203,37.49753952026367,0.0,0.006097560975609756,0.0,0.0
548,-76.58586120605469,39.101139068603516,0.0,0.037037037037037035,0.0,0.0
549,-71.77163696289062,42.54916000366211,0.0,0.00273224043715847,0.0,0.0
550,-110.14089965820312,31.54789924621582,0.0,0.0031645569620253164,0.0,0.0
551,-87.80962371826172,42.109718322753906,0.0,0.004405286343612335,0.0,0.0
552,-86.91488647460938,16.104530334472656,0.0,0.004347826086956522,0.0,0.0
553,-97.85205078125,31.087629318237305,0.0,0.002336448598130841,0.0,0.0
554,-76.51516723632812,38.524940490722656,0.0,0.0018832391713747645,0.0,0.0
555,-122.42855072021484,37.805179595947266,0.0,0.002232142857142857,0.0,0.0
556,-123.3738021850586,48.464561462402344,0.0,0.0024691358024691358,0.0,0.0
557,-70.18749237060547,41.7517204284668,0.0,0.005025125628140704,0.0,0.0
558,-111.96463775634766,46.50136184692383,0.0,0.0026954177897574125,0.0,0.0
559,-111.73394775390625,33.3614501953125,0.0,0.0033112582781456954,0.0,0.0
560,-123.96475219726562,49.235530853271484,0.0,0.006493506493506494,0.0,0.0
561,-87.20210266113281,14.110170364379883,0.0,0.014492753623188406,0.0,0.0
562,-80.11990356445312,26.52372932434082,0.0,0.007751937984496124,0.0,0.0
563,-88.12647247314453,38.50798034667969,0.0,0.0029498525073746312,0.0,0.0
564,-76.76876831054688,34.98590850830078,0.0,0.043478260869565216,0.0,0.0
565,-79.07653045654297,38.35525131225586,0.0,0.002421307506053269,0.0,0.0
566,-114.61296081542969,32.725868225097656,0.0,0.004219409282700422,0.0,0.0
567,-52.731689453125,47.53839111328125,0.0,0.0022624434389140274,0.0,0.0
568,-118.04879760742188,33.727481842041016,0.0,0.002150537634408602,0.0,0.0
569,-96.63229370117188,39.182220458984375,0.0,0.002242152466367713,0.0,0.0
570,-98.53974914550781,38.20191955566406,0.0,0.01694915254237288,0.0,0.0
571,-117.82936096191406,33.65610122680664,0.0,0.0035971223021582736,0.0,0.0
572,-93.2738037109375,41.57661056518555,0.0,0.030303030303030304,0.0,0.0
573,-80.62983703613281,34.26900100708008,0.0,0.001984126984126984,0.0,0.0
574,-105.0611801147461,69.11785888671875,0.0,0.0035460992907801418,0.0,0.0
575,-120.64894104003906,39.746131896972656,0.0,0.0027472527472527475,0.0,0.0
576,-121.34400177001953,37.97975158691406,0.0,0.0022123893805309734,0.0,0.0
577,,,0.742841362953186,1.0,1.0,1.0
578,-90.54219818115234,38.936649322509766,0.0,0.008333333333333333,0.0,0.0
579,-115.56282806396484,32.791961669921875,0.0,0.0022727272727272726,0.0,0.0
580,-71.14600372314453,42.37099838256836,0.0,0.0022172949002217295,0.0,0.0
581,-74.27908325195312,39.75672912597656,0.0,0.004016064257028112,0.0,0.0
582,-94.8732681274414,16.433040618896484,0.0,0.021739130434782608,0.0,0.0
583,-120.27069854736328,43.958839416503906,0.0,0.0029585798816568047,0.0,0.0
584,-96.6409683227539,47.77326965332031,0.0,0.005291005291005291,0.0,0.0
585,-80.05325317382812,26.88227081298828,0.0,0.005917159763313609,0.0,0.0
586,-88.07769775390625,41.73849868774414,0.0,0.007142857142857143,0.0,0.0
587,-111.04704284667969,31.56208038330078,0.0,0.002793296089385475,0.0,0.0
588,-91.95388793945312,44.330970764160156,0.0,0.0032258064516129032,0.0,0.0
589,-123.0206069946289,38.3436393737793,0.0,0.006329113924050633,0.0,0.0
590,-69.41719055175781,43.97840881347656,0.0,0.0019569471624266144,0.0,0.0
591,-97.38358306884766,32.70186996459961,0.0,0.0027548209366391185,0.0,0.0
592,-122.76390075683594,38.70161819458008,0.0,0.00211864406779661,0.0,0.0
593,-87.63700103759766,41.92829895019531,0.0,0.006134969325153374,0.0,0.0
594,-111.65318298339844,35.935508728027344,0.0,0.0033003300330033004,0.0,0.0
595,-81.62953186035156,44.18880081176758,0.0,0.002028397565922921,0.0,0.0
596,-85.669921875,40.105018615722656,0.0,0.0625,0.0,0.0
597,-75.97701263427734,39.60520935058594,0.0,0.002242152466367713,0.0,0.0
598,-89.06098175048828,17.04705047607422,0.0,0.002127659574468085,0.0,0.0
599,-118.02131652832031,46.15961837768555,0.0,0.002136752136752137,0.0,0.0
600,-114.1597900390625,47.635440826416016,0.0,0.008333333333333333,0.0,0.0
601,-84.282470703125,34.04597091674805,0.0,0.0018832391713747645,0.0,0.0
602,-81.42066192626953,30.411239624023438,0.0,0.009900990099009901,0.0,0.0
603,-81.20467376708984,44.3438606262207,0.0,0.09090909090909091,0.0,0.0
604,-121.80709075927734,36.995731353759766,0.0,0.003355704697986577,0.0,0.0
605,-87.96965026855469,47.46397018432617,0.0,0.006369426751592357,0.0,0.0
606,-83.19187927246094,41.627708435058594,0.0,0.002036659877800407,0.0,0.0
607,-116.99199676513672,46.73419952392578,0.0,0.002257336343115124,0.0,0.0
608,-114.06448364257812,53.62202072143555,0.0,0.011627906976744186,0.0,0.0
609,-97.38002014160156,26.245849609375,0.0,0.004694835680751174,0.0,0.0
610,-120.51728820800781,49.45288848876953,0.0,0.004784688995215311,0.0,0.0
611,-106.0907211303711,39.62083053588867,0.0,0.0034965034965034965,0.0,0.0
