,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
349,-78.69068908691406,36.022979736328125,0.16493644540417662,1.0,1.0,1.0
350,-88.2190170288086,41.83951187133789,0.01644815203843153,0.5,0.0,1.0
351,-72.25261688232422,43.820030212402344,0.41268624281647703,1.0,1.0,1.0
352,-93.94818115234375,29.698410034179688,0.9672819871499918,1.0,1.0,1.0
353,-165.28689575195312,64.64520263671875,0.07294521100428142,0.5,0.0,1.0
354,-105.58170318603516,39.936859130859375,0.4107791836134389,1.0,1.0,1.0
355,-104.7090835571289,40.324588775634766,0.521807878920292,1.0,1.0,1.0
356,-75.79724884033203,45.37371826171875,0.36664584602788963,1.0,1.0,1.0
357,-84.58450317382812,33.9910888671875,0.9057725478696455,1.0,1.0,1.0
358,-111.76802825927734,34.51633834838867,0.037038089798421936,1.0,1.0,1.0
359,-114.56681823730469,35.180419921875,0.0011194601025148535,1.0,1.0,1.0
360,-116.94902801513672,50.14434814453125,0.7359347039378861,1.0,1.0,1.0
361,-80.04618835449219,26.615989685058594,0.002595562505898097,1.0,1.0,1.0
362,-72.4404067993164,43.20542907714844,0.06335376283596439,0.5,0.0,1.0
363,-80.23323059082031,26.631439208984375,0.13199853743915124,0.5,0.0,1.0
364,-123.64398193359375,48.75046920776367,0.026699988065095326,1.0,1.0,1.0
365,-121.48661041259766,45.70320129394531,0.690513153593848,1.0,1.0,1.0
366,-102.63572692871094,38.22446060180664,0.9553590128550979,1.0,1.0,1.0
367,-121.4416275024414,38.563968658447266,0.02243316240675952,0.5,0.0,1.0
368,-121.62079620361328,38.551788330078125,0.8445791986640927,1.0,1.0,1.0
369,-119.87972259521484,34.40840148925781,0.014716685638405669,0.3333333333333333,0.0,1.0
370,-112.16081237792969,41.2181510925293,0.25637916247823966,1.0,1.0,1.0
371,-84.7886962890625,10.884889602661133,0.025818619222361727,0.3333333333333333,0.0,1.0
372,-123.6392593383789,48.76570129394531,0.9086411301263126,1.0,1.0,1.0
373,-110.90611267089844,32.27613830566406,0.9108875022590617,1.0,1.0,1.0
374,-106.59880828857422,35.22650146484375,0.010867232272470773,1.0,1.0,1.0
375,-81.5943603515625,26.333330154418945,0.40476515591788953,1.0,1.0,1.0
376,-79.57328796386719,43.18832015991211,0.2832213950075513,1.0,1.0,1.0
377,-116.94976043701172,33.04072189331055,0.005103431602119235,0.3333333333333333,0.0,1.0
378,-72.8930892944336,43.64250183105469,0.08519819195629452,1.0,1.0,1.0
379,-80.93370056152344,46.48563003540039,0.8391382591186591,1.0,1.0,1.0
380,-79.29318237304688,48.478668212890625,0.05189071598632378,1.0,1.0,1.0
381,-106.38018798828125,35.16756057739258,0.13711360715857435,1.0,1.0,1.0
382,-110.59024047851562,31.714149475097656,0.1232987645124215,1.0,1.0,1.0
383,-93.8254165649414,58.775718688964844,0.006704456863610181,0.2,0.0,0.0
384,-81.225830078125,27.937149047851562,0.8359513475459863,1.0,1.0,1.0
385,-118.84380340576172,46.258209228515625,0.5498506983987426,1.0,1.0,1.0
386,-80.01421356201172,37.32217025756836,0.013647501553307961,1.0,1.0,1.0
387,-104.24569702148438,32.494041442871094,0.17475065363687925,1.0,1.0,1.0
388,-82.15116882324219,26.98480987548828,0.37089186800469065,1.0,1.0,1.0
389,-114.0350570678711,46.682861328125,0.031975862353548656,1.0,1.0,1.0
390,-85.21176147460938,35.040828704833984,0.9389504575936058,1.0,1.0,1.0
391,-76.45516204833984,42.47951889038086,0.04818393045593439,0.5,0.0,1.0
392,-95.9896011352539,36.882659912109375,0.972633406141739,1.0,1.0,1.0
393,-112.30744171142578,33.37916946411133,0.9144264733430987,1.0,1.0,1.0
394,-81.69232177734375,26.653669357299805,0.992701129466866,1.0,1.0,1.0
395,-97.7544174194336,30.41214942932129,0.08457680519798672,1.0,1.0,1.0
396,-98.75103759765625,27.353910446166992,0.8494143414800419,1.0,1.0,1.0
397,-119.6478500366211,36.87276840209961,0.6782578879479217,1.0,1.0,1.0
398,-113.29792785644531,46.85063171386719,0.06340210205900298,1.0,1.0,1.0
399,-111.80590057373047,34.878868103027344,0.0002524587891495119,0.3333333333333333,0.0,1.0
400,-97.28045654296875,28.296709060668945,0.05201080458913654,1.0,1.0,1.0
401,-93.84973907470703,29.718229293823242,0.7135224094943844,1.0,1.0,1.0
402,-96.46415710449219,19.343700408935547,0.38552468385628913,1.0,1.0,1.0
403,-111.89399719238281,34.76599884033203,0.014986986638557132,0.5,0.0,1.0
404,-86.2369384765625,43.1207389831543,0.7646870755913326,1.0,1.0,1.0
405,-87.9097900390625,43.3048095703125,0.5839315488083301,1.0,1.0,1.0
406,-87.69767761230469,38.36642837524414,0.17335616329406278,1.0,1.0,1.0
407,-79.65569305419922,43.54978942871094,0.003924986036654365,1.0,1.0,1.0
408,,,0.017075493931770325,0.08333333333333333,0.0,0.0
409,-92.5555191040039,35.00666046142578,0.005174553165038787,1.0,1.0,1.0
410,-120.88883209228516,35.26791000366211,0.3369186142916103,1.0,1.0,1.0
411,-79.27931213378906,41.715301513671875,0.0023984497256538395,0.5,0.0,1.0
412,-109.14080047607422,31.91360092163086,0.299225994031211,1.0,1.0,1.0
413,-119.28762817382812,37.16059112548828,0.02873942532129181,0.5,0.0,1.0
414,-112.79718780517578,34.609901428222656,0.4093825186579636,1.0,1.0,1.0
415,-73.01555633544922,44.1639518737793,0.8071396724099031,1.0,1.0,1.0
416,-110.73229217529297,39.902381896972656,0.9439463366038865,1.0,1.0,1.0
417,-97.11681365966797,28.042150497436523,0.12657614363645742,0.3333333333333333,0.0,1.0
418,-74.7055892944336,43.0490608215332,0.054251569218394025,0.5,0.0,1.0
419,-72.6404037475586,46.251651763916016,0.909364900027974,1.0,1.0,1.0
420,-81.88394165039062,27.00653076171875,0.8647009834099748,1.0,1.0,1.0
421,-73.50765991210938,45.680240631103516,0.6111622568101609,1.0,1.0,1.0
422,-105.18528747558594,39.5230598449707,0.05157362937486454,1.0,1.0,1.0
423,-87.6344223022461,41.96337890625,0.22531215364059776,1.0,1.0,1.0
424,-65.57890319824219,43.49872970581055,0.922318235215748,1.0,1.0,1.0
425,-81.15972900390625,28.700319290161133,0.11855591629381212,0.3333333333333333,0.0,1.0
426,-88.55233001708984,17.35116958618164,0.6254144726379742,1.0,1.0,1.0
427,-97.71996307373047,28.55617904663086,0.9929926351128486,1.0,1.0,1.0
428,-82.23348999023438,39.76231002807617,0.27546724884786045,1.0,1.0,1.0
429,-64.95584106445312,46.77452087402344,0.6462445322004413,1.0,1.0,1.0
430,-110.74807739257812,43.4747200012207,0.422937652701723,1.0,1.0,1.0
431,-75.07939147949219,38.70703125,0.5863588309775309,1.0,1.0,1.0
432,-122.42735290527344,37.79146957397461,0.8702662490974333,1.0,1.0,1.0
433,-122.32556915283203,41.29457092285156,0.9055744524757898,1.0,1.0,1.0
434,-83.47290802001953,41.69593048095703,0.004408452765977788,0.16666666666666666,0.0,0.0
435,-121.5693588256836,45.518638610839844,0.28225269801523467,1.0,1.0,1.0
436,-122.91980743408203,48.058319091796875,0.40990586589131794,1.0,1.0,1.0
437,-85.4700927734375,32.037109375,0.9772170255010479,1.0,1.0,1.0
438,-88.32398986816406,40.07033157348633,0.5540980875630162,1.0,1.0,1.0
439,-92.00827026367188,46.70158004760742,2.0949837411836847e-05,0.006172839506172839,0.0,0.0
440,-81.42066192626953,30.411239624023438,0.11990056564631857,0.5,0.0,1.0
441,-72.5779037475586,44.267601013183594,0.9011358600185986,1.0,1.0,1.0
442,-86.48243713378906,32.6190185546875,0.6925857648449956,1.0,1.0,1.0
443,-80.03880310058594,26.82040023803711,0.9818980451785251,1.0,1.0,1.0
444,-122.08785247802734,37.43421936035156,0.44164205051930594,1.0,1.0,1.0
445,-123.95146942138672,49.178741455078125,0.9591427922264728,1.0,1.0,1.0
446,-115.28665924072266,32.14748001098633,0.00622453528768685,0.5,0.0,1.0
447,-122.79096984863281,38.04378128051758,0.05612825232205765,1.0,1.0,1.0
448,-82.51399993896484,41.95539855957031,0.011717707348489315,0.2,0.0,0.0
449,-104.6989974975586,38.749000549316406,0.5540938767943544,1.0,1.0,1.0
450,-94.0406494140625,39.60877990722656,0.12780582353819447,1.0,1.0,1.0
451,-122.58383178710938,47.856231689453125,0.3336812255180508,1.0,1.0,1.0
452,-124.01425170898438,44.92681121826172,0.0041860002583953,0.5,0.0,1.0
453,-81.82588958740234,26.57162094116211,0.09515824534463135,1.0,1.0,1.0
454,-110.93199920654297,32.18119812011719,0.18779575791201353,1.0,1.0,1.0
455,-84.18343353271484,39.7147102355957,0.20554688207142036,1.0,1.0,1.0
456,-120.80609130859375,43.01176834106445,0.9488936063765685,1.0,1.0,1.0
457,-112.08329772949219,36.05870056152344,0.526086824397229,1.0,1.0,1.0
458,-123.97357177734375,41.229251861572266,0.013110032207789168,1.0,1.0,1.0
459,-108.73526000976562,39.101200103759766,0.08919356701029191,0.5,0.0,1.0
460,-122.40798950195312,49.04560852050781,0.58325536854991,1.0,1.0,1.0
461,-122.09812927246094,47.36193084716797,0.3867655229925617,1.0,1.0,1.0
462,-123.04219818115234,38.32564926147461,8.358020562315499e-06,0.047619047619047616,0.0,0.0
463,-76.875732421875,39.31526184082031,0.20009897800640886,1.0,1.0,1.0
464,-124.15345764160156,43.88275146484375,0.18038242089203216,1.0,1.0,1.0
465,-76.42691802978516,42.462589263916016,0.8881195910000166,1.0,1.0,1.0
466,-82.27559661865234,33.069580078125,0.4371683066974441,1.0,1.0,1.0
467,-91.16661071777344,14.702500343322754,0.04517316954712891,1.0,1.0,1.0
468,-122.41297149658203,37.26454162597656,0.7407391217565262,1.0,1.0,1.0
469,-83.19187927246094,41.627708435058594,0.09003723823614607,1.0,1.0,1.0
470,-75.34796905517578,37.910621643066406,0.6679767050263763,1.0,1.0,1.0
471,-123.08518981933594,45.50648880004883,0.07123338560442205,0.5,0.0,1.0
472,-72.30359649658203,-41.38325119018555,0.04627575051132071,0.5,0.0,1.0
473,-118.21228790283203,34.20164108276367,0.6375643433380773,1.0,1.0,1.0
474,-81.23152923583984,32.17633819580078,0.20190741859607897,1.0,1.0,1.0
475,-121.22000122070312,37.65999984741211,0.0015307498916244944,0.1,0.0,0.0
476,-92.96391296386719,44.79486846923828,0.07535125623445538,1.0,1.0,1.0
477,-120.46800994873047,50.117610931396484,0.7245331211707615,1.0,1.0,1.0
478,-81.77021026611328,28.714229583740234,0.35567671972653514,1.0,1.0,1.0
479,-89.03681182861328,13.357219696044922,0.67155795322671,1.0,1.0,1.0
480,-76.98824310302734,38.240299224853516,0.9856869444897001,1.0,1.0,1.0
481,-79.52359771728516,37.507598876953125,0.39062205023494556,1.0,1.0,1.0
482,-75.55782318115234,35.82994079589844,0.547993459211547,1.0,1.0,1.0
483,-98.24268341064453,29.6093807220459,0.35254252147593945,1.0,1.0,1.0
484,-74.68695068359375,41.3619499206543,0.025057507864834516,0.5,0.0,1.0
485,-88.60250091552734,42.289058685302734,0.007151834482536756,0.25,0.0,0.0
486,-115.01873779296875,36.09516143798828,0.003786262754750802,0.5,0.0,1.0
487,-105.8735122680664,53.57088851928711,0.49190355639818506,1.0,1.0,1.0
488,-118.72048950195312,34.30501937866211,0.7974007094817352,1.0,1.0,1.0
489,-75.33805847167969,38.099510192871094,0.0014277721122646914,0.07142857142857142,0.0,0.0
490,-74.45065307617188,39.46485900878906,0.6498163623676305,1.0,1.0,1.0
491,-88.06478118896484,41.814308166503906,0.7066689872728915,1.0,1.0,1.0
492,-74.92807006835938,40.650718688964844,0.7387282840978173,1.0,1.0,1.0
493,-87.81929779052734,41.49850082397461,0.6855482124701666,1.0,1.0,1.0
494,-114.43257904052734,50.82046890258789,0.44127823847418846,1.0,1.0,1.0
495,-111.80078887939453,40.702919006347656,0.81820246965124,1.0,1.0,1.0
496,-98.37993621826172,26.185609817504883,0.47351107662574066,1.0,1.0,1.0
497,-116.37882232666016,48.282718658447266,0.03789430903853974,1.0,1.0,1.0
498,-86.76040649414062,15.067790031433105,0.2919010367930852,0.5,0.0,1.0
499,-117.26856231689453,33.94935989379883,0.19191538819986853,1.0,1.0,1.0
500,-96.44615936279297,33.03820037841797,0.8338020840413662,1.0,1.0,1.0
501,-79.86929321289062,47.8202018737793,0.24065603534365465,1.0,1.0,1.0
502,-122.90277099609375,47.78709030151367,0.24217777767485593,1.0,1.0,1.0
503,-123.31278228759766,48.49591064453125,0.9864206457819051,1.0,1.0,1.0
504,-80.04057312011719,26.58453941345215,0.07833753712573799,1.0,1.0,1.0
505,-76.28489685058594,36.90264892578125,0.3564616868073074,1.0,1.0,1.0
506,-81.22660064697266,28.923799514770508,0.8663606008030413,1.0,1.0,1.0
507,-82.31575012207031,26.91823959350586,0.8526524538428859,1.0,1.0,1.0
508,-121.72120666503906,36.48847961425781,0.7068902387719334,1.0,1.0,1.0
509,-122.38658142089844,37.91619873046875,0.45450208583751817,1.0,1.0,1.0
510,-122.20169830322266,37.852149963378906,0.006286279312418153,1.0,1.0,1.0
511,-77.18501281738281,40.452369689941406,0.7504193110839914,1.0,1.0,1.0
512,-119.40889739990234,49.93561935424805,0.030552910705202718,1.0,1.0,1.0
513,-110.70246887207031,32.39263153076172,0.9478678423298916,1.0,1.0,1.0
514,-119.70747375488281,39.130489349365234,0.04648928095767513,0.5,0.0,1.0
515,-107.9354019165039,38.84223175048828,0.6310266220518201,1.0,1.0,1.0
516,-122.05953216552734,36.95275115966797,0.01042091724270211,0.5,0.0,1.0
517,-82.24234771728516,27.878599166870117,0.008663642614348543,1.0,1.0,1.0
518,-91.63243865966797,31.192169189453125,0.8086289657384214,1.0,1.0,1.0
519,-75.15065002441406,39.51411056518555,0.41228002842904843,1.0,1.0,1.0
520,-80.77526092529297,28.663040161132812,0.530182738189783,1.0,1.0,1.0
521,-53.736839294433594,48.30022048950195,0.010320949463686557,1.0,1.0,1.0
522,-73.77295684814453,41.1668815612793,0.3483825280857502,1.0,1.0,1.0
523,-70.19851684570312,41.27006912231445,0.10278371322394797,1.0,1.0,1.0
524,-70.54618835449219,41.92169952392578,0.20214053758520834,1.0,1.0,1.0
525,-135.73440551757812,58.409751892089844,0.643337198585936,1.0,1.0,1.0
526,-77.56636810302734,36.41794967651367,0.7891291629962396,1.0,1.0,1.0
527,-79.79943084716797,43.307220458984375,0.9097414804784236,1.0,1.0,1.0
528,-75.62567901611328,40.86185836791992,0.014335443056575414,0.5,0.0,1.0
529,-83.03340911865234,40.080848693847656,0.8446747651776576,1.0,1.0,1.0
530,-71.45465087890625,46.828250885009766,0.09781858064773452,1.0,1.0,1.0
531,-86.1836166381836,32.34994888305664,0.030901117579111848,1.0,1.0,1.0
532,-82.14534759521484,9.255820274353027,0.9770952738797511,1.0,1.0,1.0
533,-118.32022857666016,34.268951416015625,0.2525158042343101,0.5,0.0,1.0
534,-123.37523651123047,48.47092819213867,0.10566853268970888,0.5,0.0,1.0
535,-77.99632263183594,8.322930335998535,0.15306755168103336,1.0,1.0,1.0
536,-122.15181732177734,37.27568054199219,0.6667558171714205,1.0,1.0,1.0
537,-117.71353149414062,33.4609489440918,0.01237197451191041,0.5,0.0,1.0
538,-109.8243179321289,32.22985076904297,0.8466384843337806,1.0,1.0,1.0
539,-116.62216186523438,46.23588943481445,0.4284269376415395,1.0,1.0,1.0
540,-77.09200286865234,38.95513916015625,0.6764960898182011,1.0,1.0,1.0
541,,,0.45865774154663086,0.5,0.0,1.0
542,-80.03880310058594,26.82040023803711,0.9796831632480121,1.0,1.0,1.0
543,-75.16007995605469,40.228031158447266,0.6516479521894603,1.0,1.0,1.0
544,-115.17283630371094,36.114681243896484,0.14362796069534056,1.0,1.0,1.0
545,-62.68085861206055,45.706241607666016,0.8517791282699498,1.0,1.0,1.0
546,-75.1618881225586,40.23086166381836,0.945262897740939,1.0,1.0,1.0
547,-122.49060821533203,37.49753952026367,0.0007321781431476326,0.07142857142857142,0.0,0.0
548,-76.58586120605469,39.101139068603516,0.825399956667674,1.0,1.0,1.0
549,-71.77163696289062,42.54916000366211,0.5048264770164828,1.0,1.0,1.0
550,-110.14089965820312,31.54789924621582,0.9236621106517191,1.0,1.0,1.0
551,-87.80962371826172,42.109718322753906,0.003578637617402819,1.0,1.0,1.0
552,-86.91488647460938,16.104530334472656,0.7109136684681481,1.0,1.0,1.0
553,-97.85205078125,31.087629318237305,0.6169704744197446,1.0,1.0,1.0
554,-76.51516723632812,38.524940490722656,0.7700614744985614,1.0,1.0,1.0
555,-122.42855072021484,37.805179595947266,0.1272032833960921,1.0,1.0,1.0
556,-123.3738021850586,48.464561462402344,0.008712696272863196,1.0,1.0,1.0
557,-70.18749237060547,41.7517204284668,0.629132052813901,1.0,1.0,1.0
558,-111.96463775634766,46.50136184692383,0.41442195178409946,1.0,1.0,1.0
559,-111.73394775390625,33.3614501953125,0.0010141781316406681,0.125,0.0,0.0
560,-123.96475219726562,49.235530853271484,0.72142822813408,1.0,1.0,1.0
561,-87.20210266113281,14.110170364379883,0.987951617718295,1.0,1.0,1.0
562,-80.11990356445312,26.52372932434082,0.07807487777551003,1.0,1.0,1.0
563,-88.12647247314453,38.50798034667969,0.9185560077950043,1.0,1.0,1.0
564,-76.76876831054688,34.98590850830078,0.060721357147206945,1.0,1.0,1.0
565,-79.07653045654297,38.35525131225586,0.07489623208285057,0.3333333333333333,0.0,1.0
566,-114.61296081542969,32.725868225097656,0.014285929572207312,0.5,0.0,1.0
567,-52.731689453125,47.53839111328125,0.40807350604902126,0.5,0.0,1.0
568,-118.04879760742188,33.727481842041016,0.4263884043490762,1.0,1.0,1.0
569,-96.63229370117188,39.182220458984375,0.005829530979505115,0.5,0.0,1.0
570,-98.53974914550781,38.20191955566406,0.01594801337252627,1.0,1.0,1.0
571,-117.82936096191406,33.65610122680664,0.6877199048137861,1.0,1.0,1.0
572,-93.2738037109375,41.57661056518555,0.4466145701460178,1.0,1.0,1.0
573,-80.62983703613281,34.26900100708008,0.886195175231915,1.0,1.0,1.0
574,-105.0611801147461,69.11785888671875,0.02167949649209855,1.0,1.0,1.0
575,-120.64894104003906,39.746131896972656,0.48829047985208973,1.0,1.0,1.0
576,-121.34400177001953,37.97975158691406,0.2032968388961276,1.0,1.0,1.0
577,,,0.742841362953186,1.0,1.0,1.0
578,-90.54219818115234,38.936649322509766,0.07268380208937009,1.0,1.0,1.0
579,-115.56282806396484,32.791961669921875,0.4366031293873256,1.0,1.0,1.0
580,-71.14600372314453,42.37099838256836,0.004170376195071018,0.5,0.0,1.0
581,-74.27908325195312,39.75672912597656,0.012165294371513369,1.0,1.0,1.0
582,-94.8732681274414,16.433040618896484,0.0985985387699202,1.0,1.0,1.0
583,-120.27069854736328,43.958839416503906,0.8716700783691209,1.0,1.0,1.0
584,-96.6409683227539,47.77326965332031,0.4008378406679629,1.0,1.0,1.0
585,-80.05325317382812,26.88227081298828,0.025514469814639673,0.5,0.0,1.0
586,-88.07769775390625,41.73849868774414,0.0009651060504179826,0.125,0.0,0.0
587,-111.04704284667969,31.56208038330078,0.014219265305311923,1.0,1.0,1.0
588,-91.95388793945312,44.330970764160156,0.510982342131264,1.0,1.0,1.0
589,-123.0206069946289,38.3436393737793,0.001351506398798552,0.2,0.0,0.0
590,-69.41719055175781,43.97840881347656,0.6887185020435496,1.0,1.0,1.0
591,-97.38358306884766,32.70186996459961,0.4025581012157442,1.0,1.0,1.0
592,-122.76390075683594,38.70161819458008,7.744301317882387e-06,0.05,0.0,0.0
593,-87.63700103759766,41.92829895019531,0.2861661807274274,0.5,0.0,1.0
594,-111.65318298339844,35.935508728027344,0.36496693871261954,1.0,1.0,1.0
595,-81.62953186035156,44.18880081176758,0.14338577082633996,1.0,1.0,1.0
596,-85.669921875,40.105018615722656,0.7323620521728316,1.0,1.0,1.0
597,-75.97701263427734,39.60520935058594,0.02554909458944854,0.3333333333333333,0.0,1.0
598,-89.06098175048828,17.04705047607422,0.6727817504013274,1.0,1.0,1.0
599,-118.02131652832031,46.15961837768555,0.7580382877240908,1.0,1.0,1.0
600,-114.1597900390625,47.635440826416016,0.2548791056921633,1.0,1.0,1.0
601,-84.282470703125,34.04597091674805,0.9737482905909474,1.0,1.0,1.0
602,-81.42066192626953,30.411239624023438,0.9207769420632772,1.0,1.0,1.0
603,-81.20467376708984,44.3438606262207,0.5438528171271173,1.0,1.0,1.0
604,-121.80709075927734,36.995731353759766,0.14250229951930038,1.0,1.0,1.0
605,-87.96965026855469,47.46397018432617,0.27078365643715685,1.0,1.0,1.0
606,-83.19187927246094,41.627708435058594,0.940501235722536,1.0,1.0,1.0
607,-116.99199676513672,46.73419952392578,0.1589497020964803,1.0,1.0,1.0
608,-114.06448364257812,53.62202072143555,0.6004581068695458,1.0,1.0,1.0
609,-97.38002014160156,26.245849609375,0.7082547966928772,1.0,1.0,1.0
610,-120.51728820800781,49.45288848876953,0.8746770750872628,1.0,1.0,1.0
611,-106.0907211303711,39.62083053588867,0.8949899856741794,1.0,1.0,1.0
612,-83.64613342285156,42.53398132324219,0.7642856814032228,1.0,1.0,1.0
613,-97.02197265625,50.29610061645508,8.156862012760266e-06,0.030303030303030304,0.0,0.0
614,-84.14360046386719,30.133249282836914,0.006345365781513929,0.5,0.0,1.0
615,-70.07951354980469,42.05221939086914,0.9961881918910649,1.0,1.0,1.0
